group_1,group_2,family,CH_list
ARTHROPODA,Coleoptera,Scirtidae,Scirtidae
ARTHROPODA,Coleoptera,Spercheidae,Spercheidae
ARTHROPODA,Hymenoptera,NA,Hymenoptera
ARTHROPODA,Trichoptera,Apataniidae,Apataniidae
ARTHROPODA,Trichoptera,Beraeidae,Beraeidae
ARTHROPODA,Trichoptera,Brachycentridae,Brachycentridae
ARTHROPODA,Trichoptera,Ecnomidae,Ecnomidae
ARTHROPODA,Trichoptera,Glossosomatidae,Glossosomatidae
ARTHROPODA,Trichoptera,Goeridae,Goeridae
ARTHROPODA,Trichoptera,Helicopsychidae,Helicopsychidae
ARTHROPODA,Trichoptera,Hydropsychidae,Hydropsychidae
ARTHROPODA,Trichoptera,Hydroptilidae,Hydroptilidae
ARTHROPODA,Trichoptera,Lepidostomatidae,Lepidostomatidae
ARTHROPODA,Trichoptera,Leptoceridae,Leptoceridae
ARTHROPODA,Trichoptera,Limnephilidae,Limnephilidae
ARTHROPODA,Trichoptera,Molannidae,Molannidae
ARTHROPODA,Trichoptera,Odontoceridae,Odontoceridae
ARTHROPODA,Trichoptera,Philopotamidae,Philopotamidae
ARTHROPODA,Trichoptera,Phryganeidae,Phryganeidae
ARTHROPODA,Trichoptera,Polycentropodidae,Polycentropodidae
ARTHROPODA,Trichoptera,Psychomyiidae,Psychomyiidae
ARTHROPODA,Trichoptera,Ptilocolepidae,Ptilocolepidae
ARTHROPODA,Trichoptera,Rhyacophilidae,Rhyacophilidae
ARTHROPODA,Trichoptera,Sericostomatidae,Sericostomatidae
ARTHROPODA,Lepidoptera,NA,Lepidoptera
ARTHROPODA,Diptera,Anthomyiidae_Muscidae,Anthomyiidae_Muscidae
ARTHROPODA,Diptera,Athericidae,Athericidae
ARTHROPODA,Diptera,Blephariceridae,Blephariceridae
ARTHROPODA,Diptera,Ceratopogonidae,Ceratopogonidae
ARTHROPODA,Diptera,Chaoboridae,Chaoboridae
ARTHROPODA,Diptera,Chironomidae,Chironomidae
ARTHROPODA,Diptera,Culicidae,Culicidae
ARTHROPODA,Diptera,Cylindrotomidae,Cylindrotomidae
ARTHROPODA,Diptera,Dixidae,Dixidae
ARTHROPODA,Diptera,Dolichopodidae,Dolichopodidae
ARTHROPODA,Diptera,Empididae,Empididae
ARTHROPODA,Diptera,Ephydridae,Ephydridae
ARTHROPODA,Diptera,Limoniidae_Pedicidae,Limoniidae_Pedicidae
ARTHROPODA,Diptera,Psychodidae,Psychodidae
ARTHROPODA,Diptera,Ptychopteridae,Ptychopteridae
ARTHROPODA,Diptera,Rhagionidae,Rhagionidae
ARTHROPODA,Diptera,Scathophagidae,Scathophagidae
ARTHROPODA,Diptera,Sciomyzidae,Sciomyzidae
ARTHROPODA,Diptera,Simuliidae,Simuliidae
ARTHROPODA,Diptera,Stratiomyidae,Stratiomyidae
ARTHROPODA,Diptera,Syrphidae,Syrphidae
ARTHROPODA,Diptera,Tabanidae,Tabanidae
ARTHROPODA,Diptera,Thaumaleidae,Thaumaleidae
ARTHROPODA,Diptera,Tipulidae,Tipulidae
